|dayOfTweet|approxLocation|hashtag|numOfTweets|spamEvent|usersPerHashtag|std
676|2011-01-26|('47.302', '8.553')|#gdi|14|True|1|84.59714036467079
1846|2011-03-02|('47.378', '8.530')|#fcz|5|True|1|84.57976682135956
5928|2011-06-11|('47.434', '9.406')|#SCBrühl|5|True|1|77.46047622999608
7227|2011-07-06|('47.387', '8.500')|#dtzh|15|True|1|69.26172088713153
14413|2011-11-17|('46.854', '9.514')|#IGEP|6|True|1|68.16274280112883
2709|2011-03-25|('47.375', '8.539')|#applestoreZH|8|True|1|61.989468191513566
2450|2011-03-20|('46.950', '7.471')|#dgst|7|True|1|48.99557780035796
6644|2011-06-24|('46.939', '7.443')|#odch11|9|True|1|47.06802274827462
9122|2011-08-18|('46.950', '7.436')|#iliasconf|6|True|1|43.59058469525353
15375|2011-12-02|('45.938', '6.119')|#workncoffee|23|True|1|42.92756291038322
10893|2011-09-17|('47.408', '8.724')|#supertalent|10|True|1|38.333239166551
2422|2011-03-20|('46.518', '6.568')|#swlau|9|True|1|35.54057844280786
14261|2011-11-16|('45.919', '6.158')|#iae|19|True|1|35.45357643272889
14260|2011-11-16|('45.919', '6.158')|#annecy|9|True|1|35.19714270498871
7433|2011-07-12|('46.170', '8.795')|#moonandstars|9|True|1|35.06306027943257
2271|2011-03-16|('46.794', '7.154')|#vögele|6|True|1|27.900537076117416
12078|2011-10-05|('46.771', '8.423')|#titlis|6|True|1|27.612944271808917
9436|2011-08-24|('47.411', '8.553')|#emex11|5|True|1|26.728144550475438
15992|2011-12-11|('47.408', '8.724')|#cssa|5|True|1|22.962044527630567
7969|2011-07-22|('47.370', '8.549')|#awesomezh1|6|True|1|22.90891535576872
2852|2011-03-27|('47.790', '7.350')|#fb|6|True|1|20.550073781069678
14271|2011-11-16|('45.919', '6.158')|#73|5|True|1|19.536412157814492
13872|2011-11-10|('47.392', '8.519')|#OJA|17|True|1|19.35518561790941
2274|2011-03-16|('46.794', '7.154')|#Maeder|6|True|1|17.939204816391513
2711|2011-03-25|('47.376', '8.539')|#applestoreZH|5|True|1|17.654742516766852
11772|2011-10-02|('47.383', '8.504')|#letzigrund|5|True|1|15.274100810049525
11773|2011-10-02|('47.383', '8.504')|#gc|5|True|1|15.274100810049525
11774|2011-10-02|('47.383', '8.504')|#fcz|5|True|1|15.274100810049525
12981|2011-10-23|('47.408', '8.724')|#ew11|6|True|1|15.267396725630004
11788|2011-10-02|('47.382', '8.504')|#letzigrund|5|True|1|15.021869243058786
11789|2011-10-02|('47.382', '8.504')|#gc|5|True|1|15.021869243058786
11790|2011-10-02|('47.382', '8.504')|#fcz|5|True|1|15.021869243058786
15057|2011-11-27|('46.205', '6.137')|#TEDxRC2|5|True|1|14.75542988567636
3068|2011-03-31|('47.361', '8.546')|#bosw|5|True|1|13.575617031198904
13723|2011-11-07|('47.368', '8.541')|#marketagent|6|True|1|13.498383533767713
6178|2011-06-16|('46.005', '8.958')|#11ICML|7|True|1|13.234700661038827
3018|2011-03-31|('47.389', '8.519')|#som11|9|True|1|13.195734699747414
15258|2011-11-30|('46.209', '6.139')|#MDW11|7|True|1|13.177990050410097
9442|2011-08-24|('47.426', '8.650')|#XF11|5|True|1|12.979756032632766
3019|2011-03-31|('47.389', '8.519')|#podium|8|True|1|12.965505618274205
6179|2011-06-16|('46.005', '8.958')|#11-ICML|6|True|1|12.563264594998808
15750|2011-12-07|('45.919', '6.158')|#devdurable|8|True|1|12.027993246081316
5260|2011-05-27|('47.144', '8.896')|#Velo|8|True|1|11.97914692027358
5261|2011-05-27|('47.144', '8.896')|#Heimfahrt|8|True|1|11.97914692027358
15668|2011-12-06|('47.377', '8.531')|#dataquovadis|8|True|1|11.928621625690408
9441|2011-08-24|('47.426', '8.650')|#emex11|6|True|1|11.892229865455826
15749|2011-12-07|('45.919', '6.158')|#iae|7|True|1|11.73972846746448
8485|2011-08-02|('47.500', '8.750')|#Android|5|True|1|11.672850741975775
4651|2011-05-14|('47.363', '8.551')|#esc|26|True|1|11.359805075400054
15751|2011-12-07|('45.919', '6.158')|#icare|7|True|1|10.942526622717848
15752|2011-12-07|('45.919', '6.158')|#conference|7|True|1|10.942526622717848
14510|2011-11-18|('45.919', '6.158')|#iae|8|True|1|10.296486514758838
11515|2011-09-29|('47.416', '8.555')|#InnoLab|10|True|1|10.078296951590803
15177|2011-11-29|('45.744', '7.317')|#Chiambretti:|6|True|1|9.335667697493559
11247|2011-09-24|('47.509', '8.721')|#missCH|5|True|1|8.669063771057786
15174|2011-11-29|('45.744', '7.317')|#UniVdA|6|True|1|6.617268374544041
1183|2011-02-06|('45.943', '6.138')|#annecy2018|5|True|1|6.212644811636631
16811|2011-12-23|('45.736', '7.319')|#Rollandin|6|True|1|5.6002893443768365
16707|2011-12-20|('45.736', '7.319')|#Rollandin:|7|True|1|3.942189959654931
14528|2011-11-18|('45.919', '6.158')|#pir@tage|7|True|1|3.4137178248582734
5049|2011-05-22|('47.366', '8.556')|#20peopleilove|5|True|1|3.3042497887821174
16302|2011-12-15|('46.519', '6.634')|#intouchables|9|True|1|2.0945844338716175
14247|2011-11-16|('47.398', '8.492')|#REACH|7|True|1|1.6420978231429986
12420|2011-10-11|('47.285', '7.947')|#TwoThingsThatDontMix|5|True|1|0.4893306085301066
