userId|tweetsHome|homeLatitude|homeLongitude|tweetsWork|workLatitude|workLongitude|distance|time|homeCanton|workCanton
12181922|21.0|46.25|6.2|27.0|46.52|6.58|68.264|56.05|GE|VD
12684482|15.0|46.54|6.58|15.0|46.52|6.57|3.912|9.633333333333333|VD|VD
12937692|22.0|46.87|8.63|6.0|47.05|8.31|42.031|35.05|UR|LU
12960732|17.0|47.38|8.52|17.0|47.38|8.53|1.501|6.15|ZH|ZH
13199732|11.0|47.42|9.38|7.0|47.42|9.37|1.75|4.316666666666666|SG|SG
13348402|10.0|46.93|7.43|5.0|46.95|7.44|3.465|13.383333333333333|BE|BE
13448872|22.0|46.25|6.11|40.0|46.2|6.14|7.669|22.583333333333332|Auvergne-Rhône-Alpes|GE
13535402|14.0|47.41|8.54|7.0|47.4|8.53|1.897|4.733333333333333|ZH|ZH
13614832|32.0|46.94|7.46|16.0|46.94|7.45|1.8|5.283333333333333|BE|BE
13993622|37.0|47.39|8.51|6.0|47.36|8.55|6.261|19.166666666666668|ZH|ZH
14096478|19.0|46.22|6.14|10.0|46.19|6.14|4.091|16.616666666666667|GE|GE
14102613|20.0|47.38|8.54|9.0|46.95|7.44|122.979|82.8|ZH|BE
14260616|109.0|47.46|8.25|79.0|47.48|8.3|9.576|14.566666666666666|AG|AG
14274896|127.0|46.94|7.43|45.0|46.95|7.45|5.08|12.75|BE|BE
14421057|27.0|47.38|8.53|6.0|47.37|8.55|2.302|10.166666666666666|ZH|ZH
14542024|82.0|47.37|8.52|19.0|47.37|8.54|2.551|9.666666666666666|ZH|ZH
14657884|88.0|46.2|6.14|152.0|46.18|6.14|2.703|10.816666666666666|GE|GE
14838584|56.0|47.48|8.3|56.0|47.38|8.53|23.575|29.083333333333332|AG|ZH
14868143|10.0|47.05|8.31|15.0|47.36|8.51|50.558|41.95|LU|ZH
14883985|34.0|47.25|8.58|12.0|47.27|8.58|5.447|11.533333333333333|ZH|ZH
14899742|69.0|46.25|6.03|92.0|46.2|6.16|16.501|31.533333333333335|Auvergne-Rhône-Alpes|GE
14973652|10.0|47.76|8.98|5.0|46.18|6.14|370.552|233.48333333333332|BW|GE
15017105|10.0|47.34|8.48|6.0|47.38|8.54|14.216|26.683333333333334|ZH|ZH
15402923|8.0|47.48|8.31|9.0|47.38|8.52|22.755|26.25|AG|ZH
15498938|8.0|47.37|8.53|19.0|47.37|8.55|2.583|9.516666666666667|ZH|ZH
15596215|8.0|47.45|8.56|19.0|47.41|8.55|7.319|9.216666666666667|ZH|ZH
15602037|11.0|47.37|8.54|7.0|47.39|8.52|5.451|16.933333333333334|ZH|ZH
15608372|9.0|47.55|7.59|8.0|47.56|7.61|4.744|9.133333333333333|BS|BS
15860331|10.0|47.38|8.57|5.0|47.38|8.52|7.054|18.05|ZH|ZH
15875748|17.0|47.31|8.52|5.0|47.37|8.52|7.986|13.4|ZH|ZH
15882367|10.0|46.93|7.38|61.0|46.95|7.39|6.395|7.15|BE|BE
16145458|36.0|46.76|9.44|61.0|46.03|8.92|125.798|90.56666666666666|GR|TI
16218801|23.0|47.55|7.59|34.0|47.55|7.6|1.946|6.45|BS|BS
16292633|9.0|47.49|8.29|6.0|47.3|8.53|36.779|34.3|AG|ZH
16329076|23.0|46.8|7.15|27.0|46.95|7.44|36.155|30.316666666666666|FR|BE
17062826|40.0|47.0|8.01|47.0|47.37|8.54|78.974|72.6|LU|ZH
17197547|11.0|47.36|8.53|18.0|47.37|8.55|2.754|10.5|ZH|ZH
17706948|12.0|47.57|7.6|19.0|47.56|7.58|2.413|8.2|BS|BS
18019485|56.0|47.36|8.53|6.0|47.38|8.55|4.277|15.016666666666667|ZH|ZH
18124018|14.0|47.56|8.86|9.0|47.41|8.54|41.579|30.866666666666667|TG|ZH
18196415|28.0|47.39|8.47|30.0|47.4|8.48|3.206|8.65|ZH|ZH
