userId|tweetsHome|homeLatitude|homeLongitude|tweetsWork|workLatitude|workLongitude|distance|time|homeCanton|workCanton
14613456|10.0|47.54|7.6|5.0|47.54|7.73|12.849|14.9|BS|AG
14656157|9.0|47.38|8.54|5.0|47.38|8.49|5.648|13.95|ZH|ZH
14657884|48.0|46.19|6.15|50.0|46.18|6.14|1.508|5.366666666666666|GE|GE
14670573|13.0|47.05|8.31|14.0|47.04|8.31|2.011|6.816666666666666|LU|LU
14742798|33.0|47.41|9.34|87.0|47.49|9.55|25.975|24.016666666666666|SG|SG
14771886|51.0|46.19|6.16|30.0|46.19|6.15|1.281|3.716666666666667|GE|GE
14797915|26.0|47.51|8.75|7.0|47.39|8.54|32.138|31.733333333333334|ZH|ZH
14944796|16.0|47.62|9.19|19.0|47.65|9.17|4.954|10.966666666666667|TG|TG
14962695|12.0|47.29|8.61|5.0|47.39|8.49|18.547|36.56666666666667|ZH|ZH
15017105|12.0|47.34|8.48|10.0|47.37|8.52|12.734|20.316666666666666|ZH|ZH
15020367|9.0|47.37|8.51|9.0|47.36|8.53|3.315|11.283333333333333|ZH|ZH
15084380|22.0|46.39|6.24|12.0|46.23|6.11|25.135|23.0|VD|GE
15138496|18.0|46.8|7.15|28.0|46.52|6.63|74.542|56.266666666666666|FR|VD
15195456|6.0|47.36|8.05|5.0|46.8|7.15|112.989|75.25|AG|FR
15269605|15.0|46.87|8.25|12.0|47.05|8.31|25.293|27.583333333333332|OW|LU
15288236|5.0|46.94|7.42|7.0|46.79|7.16|34.314|29.566666666666666|BE|FR
15366517|7.0|47.39|8.5|9.0|47.38|8.53|3.633|12.033333333333333|ZH|ZH
15381269|35.0|47.06|8.3|30.0|47.41|8.55|54.191|47.266666666666666|LU|ZH
15519831|99.0|47.36|8.52|66.0|47.37|8.54|3.177|10.716666666666667|ZH|ZH
15521079|9.0|47.14|8.9|19.0|47.22|8.82|19.498|24.933333333333334|SZ|SG
15529192|43.0|47.18|7.56|27.0|47.38|8.54|94.988|71.5|SO|ZH
15582248|18.0|47.42|9.32|9.0|47.38|8.54|79.7|52.81666666666667|SG|ZH
15620178|35.0|46.54|6.66|24.0|46.57|6.63|6.532|9.95|VD|VD
15638182|41.0|46.22|6.09|6.0|46.18|6.14|14.989|19.133333333333333|GE|GE
15672000|39.0|47.35|8.57|65.0|47.37|8.54|4.184|12.516666666666667|ZH|ZH
15891101|72.0|46.19|6.25|72.0|46.18|6.13|22.166|22.616666666666667|Auvergne-Rhône-Alpes|GE
15948258|13.0|45.85|9.01|14.0|45.85|9.0|0.933|3.683333333333333|TI|TI
15950954|22.0|47.36|8.52|16.0|47.35|8.52|1.486|3.183333333333333|ZH|ZH
16145458|36.0|47.4|8.55|41.0|46.04|8.92|218.25|146.23333333333332|ZH|TI
16232997|22.0|47.37|8.52|35.0|47.39|8.52|3.897|11.45|ZH|ZH
16546618|34.0|46.1|7.23|19.0|46.09|7.23|1.517|4.816666666666666|VS|VS
16556371|54.0|47.35|8.72|37.0|47.39|8.75|6.276|10.45|ZH|ZH
16599713|19.0|47.37|8.5|12.0|47.37|8.54|4.039|14.8|ZH|ZH
16663928|9.0|46.99|6.94|12.0|46.99|6.93|2.446|9.183333333333334|NE|NE
16807628|12.0|47.37|8.51|12.0|47.4|8.49|5.072|15.35|ZH|ZH
16824636|47.0|46.51|6.67|31.0|46.51|6.63|3.696|8.75|VD|VD
16856080|11.0|46.21|6.17|22.0|46.52|6.64|66.31|57.166666666666664|GE|VD
16873366|5.0|46.95|7.44|8.0|46.95|7.45|1.974|7.0|BE|BE
16887188|11.0|47.38|8.52|17.0|47.38|8.54|2.738|10.716666666666667|ZH|ZH
17007639|9.0|47.36|8.52|15.0|47.37|8.52|1.951|6.283333333333333|ZH|ZH
17062826|56.0|47.0|8.01|67.0|47.38|8.53|78.947|73.7|LU|ZH
17322769|79.0|46.66|7.58|21.0|46.68|7.69|13.942|17.8|BE|BE
17482593|5.0|46.23|6.11|7.0|46.83|9.28|413.822|251.7|GE|GR
17538448|15.0|46.2|6.16|10.0|46.19|6.12|4.555|18.033333333333335|GE|GE
17740547|21.0|46.63|6.84|33.0|46.53|6.57|41.885|39.18333333333333|FR|VD
18059675|19.0|47.44|8.57|18.0|47.38|8.54|11.861|13.616666666666667|ZH|ZH
18083346|14.0|46.95|7.43|8.0|46.95|7.44|1.07|4.433333333333334|BE|BE
18225460|80.0|47.18|8.9|11.0|47.04|9.07|28.143|31.166666666666668|SZ|GL
